0,Andhra Pradesh
1,Arunachal Pradesh
2,Bihar
3,Chhattisgarh
4,Goa
5,Himachal Pradesh
6,Jharkhand
7,Manipur
8,Mizoram
9,Nagaland
10,Odisha
11,Punjab
12,Sikkim
13,Uttarakhand
14,West Bengal
